asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
w10-husband-rain-default,36,512,720,124,159,69.84261763115198,69.83504597079502,54.2,35.58863065977899
w10-husband-rain-default,37,640,720,123,160,73.03805496828753,70.25739957716702,54.2,35.58863065977899
w10-husband-rain-default,38,768,720,119,158,74.46262626262626,69.01565656565657,54.2,35.58863065977899
w10-husband-rain-default,39,896,720,117,155,73.78500619578686,67.45910780669145,54.2,35.58863065977899
rain-default,5,0,248,209,238,107.5204678362573,92.64912280701753,87.6862230572807,35.58863065977899
rain-default,11,220,496,206,231,132.12710495963097,113.12895040369085,81.66938202870914,35.58863065977899
rain-default,9,660,496,205,220,111.09420007785127,94.81510315297783,84.64070195466265,35.58863065977899
w10-husband-rain-default,48,0,900,123,146,67.51447435246318,78.26663280853225,54.2,35.58863065977899
w10-husband-rain-default,49,128,900,124,149,68.82703962703962,76.7132867132867,54.2,35.58863065977899
w10-husband-rain-default,50,256,900,121,148,67.00098039215686,76.32303921568628,54.2,35.58863065977899
w10-husband-rain-default,51,384,900,123,149,70.07775489186406,77.01338825952627,54.2,35.58863065977899
w10-husband-rain-default,52,512,900,124,168,68.786939679026,71.10182623132263,54.2,35.58863065977899
w10-husband-rain-default,53,640,900,124,169,66.68662790697674,68.43546511627908,54.2,35.58863065977899
w10-husband-rain-default,54,768,900,120,168,63.536610878661094,76.67677824267783,54.2,35.58863065977899
w10-husband-rain-default,55,896,900,121,170,75.24035608308606,76.4326409495549,54.2,35.58863065977899
w10-husband-rain-default,56,0,1080,126,172,66.13167444271643,75.09901503369622,54.2,35.58863065977899
w10-husband-rain-default,57,128,1080,126,174,71.34766862833861,78.40561339972838,54.2,35.58863065977899
w10-husband-rain-default,58,256,1080,117,171,62.828106151990355,73.7496984318456,54.2,35.58863065977899
w10-husband-rain-default,59,384,1080,124,173,63.866529774127315,75.00308008213553,54.2,35.58863065977899
w10-husband-rain-default,60,512,1080,123,174,77.86571879936808,77.2248551869405,54.2,35.58863065977899
w10-husband-rain-default,61,640,1080,122,170,68.52479564032697,74.9683923705722,54.2,35.58863065977899
w10-husband-rain-default,62,768,1080,122,173,75.47810026385224,78.68126649076517,54.2,35.58863065977899
w10-husband-rain-default,63,896,1080,121,171,70.86271450858034,76.79979199167967,54.2,35.58863065977899
w10-husband-cold,0,0,0,79,126,45.84022424667134,38.59004905395936,51.391870641544806,35.58863065977899
w10-husband-cold,1,100,0,75,128,41.67133847231955,39.54660126138752,51.391870641544806,35.58863065977899
w10-husband-cold,2,200,0,71,128,40.26338639652677,37.99927641099855,51.391870641544806,35.58863065977899
w10-husband-cold,3,300,0,76,127,41.35769501054111,39.95924104005621,51.391870641544806,35.58863065977899
w10-husband-cold,4,400,0,65,125,38.18964259664479,38.288840262582056,51.391870641544806,35.58863065977899
w10-husband-cold,5,500,0,64,126,37.51513113651647,38.72629455279085,51.391870641544806,35.58863065977899
w10-husband-cold,6,600,0,64,121,38.12658227848101,38.19901547116737,51.391870641544806,35.58863065977899
w10-husband-cold,7,700,0,64,125,37.41724617524339,38.51112656467316,51.391870641544806,35.58863065977899
w10-husband-cold,8,0,144,100,105,49.20379479971891,36.043569922698524,51.391870641544806,35.58863065977899
w10-husband-cold,9,100,144,100,108,55.776206322795346,35.45008319467554,51.391870641544806,35.58863065977899
w10-husband-cold,10,200,144,96,103,58.51573292402149,42.262471220260935,51.391870641544806,35.58863065977899
w10-husband-cold,11,300,144,73,134,36.39392097264438,36.980547112462006,51.391870641544806,35.58863065977899
w10-husband-cold,12,400,144,67,129,38.89793759915389,45.73770491803279,51.391870641544806,35.58863065977899
w10-husband-cold,13,500,144,86,129,42.04345991561182,44.289451476793246,51.391870641544806,35.58863065977899
w10-husband-cold,14,600,144,90,128,50.45545796737767,42.95984943538268,51.391870641544806,35.58863065977899
w10-husband-cold,15,700,144,68,131,36.99149265274555,38.50270688321733,51.391870641544806,35.58863065977899
w10-husband-cold,16,0,288,95,127,57.197802197802204,42.84737484737485,51.391870641544806,35.58863065977899
w10-husband-cold,17,100,288,99,127,46.681710213776725,41.63242280285036,51.391870641544806,35.58863065977899
w10-husband-cold,18,200,288,95,125,57.03709055876686,44.882466281310215,51.391870641544806,35.58863065977899
w10-husband-cold,19,300,288,73,129,42.90309278350516,40.45498281786942,51.391870641544806,35.58863065977899
w10-husband-cold,20,400,288,99,127,57.25223367697595,41.36975945017183,51.391870641544806,35.58863065977899
w10-husband-cold,21,500,288,95,127,57.1243851018974,42.33872101194659,51.391870641544806,35.58863065977899
w10-husband-cold,22,600,288,70,130,39.34111543450065,42.89753566796368,51.391870641544806,35.58863065977899
w10-husband-cold,23,700,288,92,129,41.81740125930166,41.312535775615345,51.391870641544806,35.58863065977899
w10-husband-cold,24,0,432,72,121,43.339751552795036,40.9639751552795,51.391870641544806,35.58863065977899
w10-husband-cold,25,100,432,72,121,43.997458703939,39.29606099110546,51.391870641544806,35.58863065977899
w10-husband-cold,26,200,432,69,125,42.40366350067842,39.27137042062415,51.391870641544806,35.58863065977899
w10-husband-cold,27,300,432,71,124,43.82122186495177,38.71704180064309,51.391870641544806,35.58863065977899
w10-husband-cold,28,400,432,78,104,44.25271542360608,38.948587979724834,51.391870641544806,35.58863065977899
w10-husband-cold,29,500,432,80,105,44.10349373764008,39.76928147659855,51.391870641544806,35.58863065977899
w10-husband-cold,30,600,432,78,105,45.3162583518931,37.43801039346697,51.391870641544806,35.58863065977899
w10-husband-cold,31,700,432,99,106,51.302922309337134,38.606557377049185,51.391870641544806,35.58863065977899
w10-husband-cold,32,0,576,86,122,43.76658476658477,35.778869778869776,51.391870641544806,35.58863065977899
w10-husband-cold,33,100,576,87,113,41.96153846153847,37.29214402618658,51.391870641544806,35.58863065977899
w10-husband-cold,34,200,576,83,120,49.2672218016654,41.63966691900076,51.391870641544806,35.58863065977899
w10-husband-cold,35,300,576,79,120,51.34965034965035,48.23776223776224,51.391870641544806,35.58863065977899
w10-husband-cold,36,400,576,84,125,56.80453752181501,38.41273996509598,51.391870641544806,35.58863065977899
w10-husband-cold,37,500,576,84,126,57.18099547511312,39.056561085972845,51.391870641544806,35.58863065977899
w10-husband-cold,38,600,576,78,125,52.925019127773524,38.533282325937265,51.391870641544806,35.58863065977899
w10-husband-cold,39,700,576,77,125,51.14886164623468,37.21190893169877,51.391870641544806,35.58863065977899
weather-cold,9,780,552,184,237,89.57585187490275,71.67838805041231,104.41418156593458,35.58863065977899
w10-husband-cold,48,0,720,86,103,46.406205923836396,39.55077574047955,51.391870641544806,35.58863065977899
w10-husband-cold,49,100,720,86,108,40.237987563595254,39.68456755228942,51.391870641544806,35.58863065977899
w10-husband-cold,50,200,720,84,106,41.23119266055046,38.11070336391437,51.391870641544806,35.58863065977899
w10-husband-cold,51,300,720,75,105,32.921545667447305,39.01990632318501,51.391870641544806,35.58863065977899
w10-husband-cold,52,400,720,80,132,44.31201248049922,36.574102964118566,51.391870641544806,35.58863065977899
w10-husband-cold,53,500,720,95,142,50.67949615115465,39.76487053883835,51.391870641544806,35.58863065977899
w10-husband-cold,54,600,720,96,139,40.38565891472868,47.22222222222223,51.391870641544806,35.58863065977899
w10-husband-cold,55,700,720,88,140,52.973828362751064,47.53743152769324,51.391870641544806,35.58863065977899
w10-husband-cold,56,0,864,77,135,42.46148738379814,40.67529880478088,51.391870641544806,35.58863065977899
w10-husband-cold,57,100,864,81,135,40.50912778904666,40.19405003380663,51.391870641544806,35.58863065977899
w10-husband-cold,58,200,864,84,133,44.16308470290771,39.939949431099876,51.391870641544806,35.58863065977899
w10-husband-cold,59,300,864,79,134,42.159705159705155,39.35995085995086,51.391870641544806,35.58863065977899
w10-husband-cold,60,400,864,79,136,42.74466620784584,41.96765313145217,51.391870641544806,35.58863065977899
w10-husband-cold,61,500,864,77,131,44.84868913857677,40.343820224719096,51.391870641544806,35.58863065977899
w10-husband-cold,62,600,864,80,133,46.46800947867298,44.89158767772511,51.391870641544806,35.58863065977899
w10-husband-cold,63,700,864,77,133,46.034666666666666,42.85666666666667,51.391870641544806,35.58863065977899
w10-husband-rain-cold,0,0,0,120,160,57.43401592718999,65.01137656427758,58.04612633498163,35.58863065977899
w10-husband-rain-cold,1,128,0,120,161,60.241810601548536,62.671232876712324,58.04612633498163,35.58863065977899
w10-husband-rain-cold,2,256,0,121,163,61.87064965197216,64.7975638051044,58.04612633498163,35.58863065977899
w10-husband-rain-cold,3,384,0,122,162,62.49911712772219,65.21600941730429,58.04612633498163,35.58863065977899
w10-husband-rain-cold,4,512,0,123,161,62.2630398205272,66.21144139091419,58.04612633498163,35.58863065977899
w10-husband-rain-cold,5,640,0,123,162,63.52337514253135,65.52109464082098,58.04612633498163,35.58863065977899
w10-husband-rain-cold,6,768,0,122,162,63.81959378733572,66.31780167264039,58.04612633498163,35.58863065977899
w10-husband-rain-cold,7,896,0,122,161,64.12468827930175,64.24625935162095,58.04612633498163,35.58863065977899
w10-husband-rain-cold,12,512,168,120,166,63.45151515151515,67.0139393939394,58.04612633498163,35.58863065977899
w10-husband-rain-cold,13,640,168,124,168,62.38691049085659,68.16746871992301,58.04612633498163,35.58863065977899
w10-husband-rain-cold,14,768,168,121,166,65.53534031413612,67.6282722513089,58.04612633498163,35.58863065977899
w10-husband-rain-cold,15,896,168,120,164,64.8289554062309,64.28894318875993,58.04612633498163,35.58863065977899
w10-husband-rain-cold,16,0,336,121,168,64.45142524723677,67.543339150669,58.04612633498163,35.58863065977899
w10-husband-rain-cold,17,128,336,122,166,64.14546491728466,66.46491728465487,58.04612633498163,35.58863065977899
w10-husband-rain-cold,18,256,336,123,166,68.6432337434095,67.11072056239016,58.04612633498163,35.58863065977899
w10-husband-rain-cold,19,384,336,122,168,66.73971830985916,67.15830985915493,58.04612633498163,35.58863065977899
w10-husband-rain-cold,20,512,336,122,165,68.75079872204473,69.86581469648563,58.04612633498163,35.58863065977899
w10-husband-rain-cold,21,640,336,124,164,70.90324594257179,66.82646691635456,58.04612633498163,35.58863065977899
w10-husband-rain-cold,22,768,336,121,165,67.30653594771242,63.28888888888889,58.04612633498163,35.58863065977899
w10-husband-rain-cold,23,896,336,124,164,71.29608621667612,64.17129892229156,58.04612633498163,35.58863065977899
w10-husband-rain-cold,24,0,504,121,164,69.18895845190666,68.05691519635742,58.04612633498163,35.58863065977899
w10-husband-rain-cold,25,128,504,124,162,66.17267348036579,68.07208176438945,58.04612633498163,35.58863065977899
w10-husband-rain-cold,26,256,504,121,162,66.87098657326328,65.14360770577933,58.04612633498163,35.58863065977899
w10-husband-rain-cold,27,384,504,124,165,67.29213483146067,68.99101123595506,58.04612633498163,35.58863065977899
w10-husband-rain-cold,28,512,504,125,150,66.04553415061297,72.33274956217163,58.04612633498163,35.58863065977899
w10-husband-rain-cold,29,640,504,127,150,68.22637479978644,71.66791243993593,58.04612633498163,35.58863065977899
w10-husband-rain-cold,30,768,504,125,151,72.84395973154362,71.18624161073825,58.04612633498163,35.58863065977899
w10-husband-rain-cold,31,896,504,121,157,66.81485714285714,72.36514285714286,58.04612633498163,35.58863065977899
w10-husband-rain-cold,32,0,672,120,157,64.11504975124379,63.97885572139303,58.04612633498163,35.58863065977899
w10-husband-rain-cold,33,128,672,121,153,63.78849966953074,67.6305353602115,58.04612633498163,35.58863065977899
w10-husband-rain-cold,34,256,672,120,149,66.50753768844221,67.08165829145729,58.04612633498163,35.58863065977899
w10-husband-rain-cold,35,384,672,117,146,62.69129287598945,65.98416886543535,58.04612633498163,35.58863065977899
w10-husband-rain-cold,36,512,672,120,153,70.09557273366129,62.62754743499649,58.04612633498163,35.58863065977899
w10-husband-rain-cold,37,640,672,122,157,72.92412850307588,63.31989063568011,58.04612633498163,35.58863065977899
w10-husband-rain-cold,38,768,672,119,159,72.24670824670825,63.841302841302834,58.04612633498163,35.58863065977899
w10-husband-rain-cold,39,896,672,120,156,71.90077519379845,59.49457364341086,58.04612633498163,35.58863065977899
rain-cold,5,0,248,208,238,116.02751738736015,95.58512246749319,81.20328096209552,35.58863065977899
rain-cold,11,220,496,206,231,140.10816210045664,118.48344748858449,81.49420285057617,35.58863065977899
rain-cold,9,660,496,204,220,108.32924817346213,102.42517086966768,84.36935878703795,35.58863065977899
w10-husband-rain-cold,48,0,840,122,141,64.75389948006932,66.8365106874639,58.04612633498163,35.58863065977899
w10-husband-rain-cold,49,128,840,122,143,65.74367088607595,67.5632911392405,58.04612633498163,35.58863065977899
w10-husband-rain-cold,50,256,840,121,141,69.59406465288818,68.41971383147853,58.04612633498163,35.58863065977899
w10-husband-rain-cold,51,384,840,121,132,66.16468489892985,63.53983353151011,58.04612633498163,35.58863065977899
w10-husband-rain-cold,52,512,840,128,167,70.70231394621638,68.3464665415885,58.04612633498163,35.58863065977899
w10-husband-rain-cold,53,640,840,122,166,66.50998003992017,56.54540918163673,58.04612633498163,35.58863065977899
w10-husband-rain-cold,54,768,840,121,168,72.56184364060677,69.68261376896149,58.04612633498163,35.58863065977899
w10-husband-rain-cold,55,896,840,119,162,64.20932815102721,67.75957801221544,58.04612633498163,35.58863065977899
w10-husband-rain-cold,56,0,1008,111,156,62.36727045596503,63.15365396627108,58.04612633498163,35.58863065977899
w10-husband-rain-cold,57,128,1008,112,156,66.27767695099818,66.4476709013914,58.04612633498163,35.58863065977899
w10-husband-rain-cold,58,256,1008,114,157,62.75339673913044,64.59782608695652,58.04612633498163,35.58863065977899
w10-husband-rain-cold,59,384,1008,120,160,65.4684572142411,63.61336664584634,58.04612633498163,35.58863065977899
w10-husband-rain-cold,60,512,1008,117,156,62.67894736842105,62.78684210526316,58.04612633498163,35.58863065977899
w10-husband-rain-cold,61,640,1008,121,155,71.99858657243816,61.85583038869258,58.04612633498163,35.58863065977899
w10-husband-rain-cold,62,768,1008,116,159,69.1981320880587,67.18545697131421,58.04612633498163,35.58863065977899
w10-husband-rain-cold,63,896,1008,120,157,66.21975147155003,63.150425114453896,58.04612633498163,35.58863065977899
w10-husband-hot,0,0,0,80,132,41.717948717948715,37.389173789173796,53.8592971600345,35.58863065977899
w10-husband-hot,1,104,0,73,135,37.46942060085837,38.634120171673814,53.8592971600345,35.58863065977899
w10-husband-hot,2,208,0,74,135,37.718585005279834,39.010031678986266,53.8592971600345,35.58863065977899
w10-husband-hot,3,312,0,78,132,38.034297963558416,39.0128617363344,53.8592971600345,35.58863065977899
w10-husband-hot,4,416,0,65,132,35.48406266882766,38.44894651539708,53.8592971600345,35.58863065977899
w10-husband-hot,5,520,0,66,131,36.38319238900634,38.332980972515855,53.8592971600345,35.58863065977899
w10-husband-hot,6,624,0,64,129,35.97654584221749,38.295309168443495,53.8592971600345,35.58863065977899
w10-husband-hot,7,728,0,64,131,36.906846240179576,37.651515151515156,53.8592971600345,35.58863065977899
w10-husband-hot,8,0,140,104,107,40.559663079082824,34.99766027140852,53.8592971600345,35.58863065977899
w10-husband-hot,9,104,140,100,111,50.96251588310038,34.517789072426936,53.8592971600345,35.58863065977899
w10-husband-hot,10,208,140,95,99,47.87044967880085,36.399892933618844,53.8592971600345,35.58863065977899
w10-husband-hot,11,312,140,76,136,41.02491103202847,40.27402135231317,53.8592971600345,35.58863065977899
w10-husband-hot,12,416,140,74,132,42.260902540766025,45.935532802427005,53.8592971600345,35.58863065977899
w10-husband-hot,13,520,140,89,132,44.29653197581928,46.22653515749285,53.8592971600345,35.58863065977899
w10-husband-hot,14,624,140,97,131,58.602583025830256,45.63321033210332,53.8592971600345,35.58863065977899
w10-husband-hot,15,728,140,68,133,34.96367896895137,36.71353251318102,53.8592971600345,35.58863065977899
w10-husband-hot,16,0,280,95,130,59.144669044787946,45.810543004359886,53.8592971600345,35.58863065977899
w10-husband-hot,17,104,280,98,128,49.2520908004779,34.817204301075265,53.8592971600345,35.58863065977899
w10-husband-hot,18,208,280,94,126,53.76931949250289,45.24183006535948,53.8592971600345,35.58863065977899
w10-husband-hot,19,312,280,70,129,36.07585052983826,36.9648633575014,53.8592971600345,35.58863065977899
w10-husband-hot,20,416,280,102,126,57.20789779326364,36.99477351916376,53.8592971600345,35.58863065977899
w10-husband-hot,21,520,280,98,127,62.187732342007436,42.75882899628253,53.8592971600345,35.58863065977899
w10-husband-hot,22,624,280,74,131,38.30612244897959,42.36212624584718,53.8592971600345,35.58863065977899
w10-husband-hot,23,728,280,86,128,34.29040038591414,40.890496864447655,53.8592971600345,35.58863065977899
w10-husband-hot,24,0,420,70,125,40.73553323768532,41.435676709708275,53.8592971600345,35.58863065977899
w10-husband-hot,25,104,420,67,122,37.93690535803705,38.87481221832749,53.8592971600345,35.58863065977899
w10-husband-hot,26,208,420,63,126,34.47594412829798,40.6792550439731,53.8592971600345,35.58863065977899
w10-husband-hot,27,312,420,64,128,35.80677966101695,37.10056497175141,53.8592971600345,35.58863065977899
w10-husband-hot,28,416,420,75,104,36.29864532019704,36.06588669950739,53.8592971600345,35.58863065977899
w10-husband-hot,29,520,420,74,106,36.642939150401844,37.547072330654416,53.8592971600345,35.58863065977899
w10-husband-hot,30,624,420,74,104,36.830111306385476,36.44874048037492,53.8592971600345,35.58863065977899
w10-husband-hot,31,728,420,94,107,40.44497379704622,38.591710338256306,53.8592971600345,35.58863065977899
w10-husband-hot,32,0,560,82,122,35.89907120743034,35.36037151702786,53.8592971600345,35.58863065977899
w10-husband-hot,33,104,560,85,110,41.56071428571428,43.20491071428572,53.8592971600345,35.58863065977899
w10-husband-hot,34,208,560,82,120,49.07093070930709,48.6469864698647,53.8592971600345,35.58863065977899
w10-husband-hot,35,312,560,77,117,45.77041046459179,45.95399188092016,53.8592971600345,35.58863065977899
w10-husband-hot,36,416,560,79,123,49.8578431372549,35.2640931372549,53.8592971600345,35.58863065977899
w10-husband-hot,37,520,560,78,127,51.1942319011183,37.466156562683935,53.8592971600345,35.58863065977899
w10-husband-hot,38,624,560,76,126,50.79456706281833,37.00113186191285,53.8592971600345,35.58863065977899
w10-husband-hot,39,728,560,68,128,44.260563380281695,37.703051643192495,53.8592971600345,35.58863065977899
weather-hot,9,696,568,163,240,82.16501691517351,73.9170530008771,112.12375594923306,35.58863065977899
w10-husband-hot,48,0,700,83,104,43.86031042128603,36.5820399113082,53.8592971600345,35.58863065977899
w10-husband-hot,49,104,700,86,108,38.8627553693033,36.84232582503928,53.8592971600345,35.58863065977899
w10-husband-hot,50,208,700,84,107,38.737566137566134,36.88201058201058,53.8592971600345,35.58863065977899
w10-husband-hot,51,312,700,76,103,32.74614976101965,36.08709506107276,53.8592971600345,35.58863065977899
