asset,index,x,y,width,height,faceX,faceY,faceSpan,referenceSpan
rain-cold,11,220,496,206,231,140.10816210045664,118.48344748858449,81.49420285057617,35.58863065977899
rain-cold,7,440,496,199,232,141.0605291772381,98.02174700978617,90.88367629048318,35.58863065977899
rain-cold,9,660,496,204,220,108.32924817346213,102.42517086966768,84.36935878703795,35.58863065977899
weather-hot,2,0,0,132,267,70.35291226345544,75.26947652985992,110.744817826303,35.58863065977899
weather-hot,3,232,0,142,267,78.94222442162561,75.38352096993691,111.27735821057232,35.58863065977899
weather-hot,0,464,0,133,267,70.5982885666746,76.21915854528167,113.16945530993283,35.58863065977899
weather-hot,1,696,0,132,264,71.10397553516816,75.99377052893873,112.77009457720479,35.58863065977899
weather-hot,8,0,284,227,236,94.61908636522142,74.37893757991401,129.93083546398944,35.58863065977899
weather-hot,5,232,284,156,257,84.8423532407997,75.73144021393097,115.69859226959127,35.58863065977899
weather-hot,10,464,284,218,241,116.73471576689303,76.83184364199735,115.14846823359917,35.58863065977899
weather-hot,4,696,284,135,258,70.76723334885887,77.50046576618536,114.16733880135455,35.58863065977899
weather-hot,6,0,568,175,217,82.8702061211743,73.63397876327292,110.17151767549817,35.58863065977899
weather-hot,11,232,568,198,203,131.83417643429982,79.33485502776068,114.40022771970271,35.58863065977899
weather-hot,7,464,568,192,259,129.97393522626442,74.94787045252883,115.06448139581586,35.58863065977899
weather-hot,9,696,568,163,240,82.16501691517351,73.9170530008771,112.12375594923306,35.58863065977899
rain-hot,2,0,0,207,234,108.0895173293643,91.8305337018924,82.69506466713513,35.58863065977899
rain-hot,3,220,0,199,233,104.49442710655376,91.61034329023629,79.855086578509,35.58863065977899
rain-hot,0,440,0,206,235,104.58402555910544,92.09094781682641,83.42970835065091,35.58863065977899
rain-hot,1,660,0,207,234,105.25340272217773,91.8232586068855,78.62182886614343,35.58863065977899
rain-hot,5,0,248,209,238,107.06634977223212,94.16359675183207,86.52846637692983,35.58863065977899
rain-hot,10,220,248,210,237,115.12018522416338,89.60008419280155,85.06418851137789,35.58863065977899
rain-hot,8,440,248,212,238,109.48972671055256,92.9622980251346,89.18289148439791,35.58863065977899
rain-hot,4,660,248,208,238,110.07966203983102,94.07242003621002,88.08333124955661,35.58863065977899
rain-hot,6,0,496,208,227,127.7714343352834,108.4855759531975,88.3049542448313,35.58863065977899
rain-hot,11,220,496,206,231,130.73777777777775,113.4764444444445,86.0953445459029,35.58863065977899
rain-hot,7,440,496,198,232,127.01998605623987,98.26237508714848,84.14109101293597,35.58863065977899
rain-hot,9,660,496,204,219,111.06350114416477,94.4326849733028,84.63084806831031,35.58863065977899
weather-night,2,0,0,135,264,73.16717062634984,73.14528437724982,102.07598283252679,35.58863065977899
weather-night,3,248,0,141,266,82.4695487074631,72.99445012414196,101.55118557680814,35.58863065977899
weather-night,0,496,0,119,267,62.974887766554446,72.72053872053873,104.7608631936828,35.58863065977899
weather-night,1,744,0,119,267,63.64358974358976,73.74790823211876,103.78975444901887,35.58863065977899
weather-night,8,0,276,235,210,96.99912907159032,64.1914300644487,98.94125307418847,35.58863065977899
weather-night,5,248,276,162,257,73.65589970501475,73.27138643067849,105.93786022376797,35.58863065977899
weather-night,10,496,276,241,212,130.32096069869,74.46055312954877,102.9072129965411,35.58863065977899
weather-night,4,744,276,122,261,67.72407907836723,74.23439055610868,106.45169760826816,35.58863065977899
weather-night,6,0,552,153,218,78.4208236658933,70.85078306264501,107.92055923357529,35.58863065977899
weather-night,11,248,552,212,192,149.82515476370224,73.62298052242181,100.74945529903938,35.58863065977899
weather-night,7,496,552,168,259,112.74777901166021,70.84952803997777,111.21509873476202,35.58863065977899
weather-night,9,744,552,148,231,72.57682309481459,73.19893282254759,115.82109082405458,35.58863065977899
rain-night,2,0,0,207,235,108.0280716907796,91.20945800043187,82.29002802111884,35.58863065977899
rain-night,3,220,0,199,235,104.91874716295956,91.03971856559238,78.31676595518287,35.58863065977899
rain-night,0,440,0,206,236,104.72344559585491,91.30656303972366,77.35140803021622,35.58863065977899
rain-night,1,660,0,207,235,105.33121651121257,91.79023615796785,78.15107852065631,35.58863065977899
rain-night,5,0,252,209,239,106.93313892938971,92.66631951676732,87.6620402059129,35.58863065977899
rain-night,10,220,252,210,238,115.72599231754157,89.65471617584296,84.33264686076484,35.58863065977899
rain-night,8,440,252,212,239,109.54301515772224,92.31196231052843,88.09969234875743,35.58863065977899
rain-night,4,660,252,208,240,109.79642014162076,94.90597954366638,88.39207750502621,35.58863065977899
rain-night,6,0,504,208,231,127.46656358716655,111.12350212601473,83.20194671924378,35.58863065977899
rain-night,11,220,504,206,233,130.9552472588946,113.67285746251957,83.94138177676683,35.58863065977899
rain-night,7,440,504,199,235,128.53192477362427,99.13512885999535,86.60162552985851,35.58863065977899
rain-night,9,660,504,204,221,111.0269366524243,95.77261749953561,85.04458971361458,35.58863065977899
wife-motion,0,0,0,195,330,115.9707812830828,101.70738937116239,100.82647434883879,27.113951200435526
wife-motion,1,260,0,193,330,115.87898936170211,101.79787234042553,100.8378237103758,27.113951200435526
wife-motion,2,520,0,195,330,116.5949452024156,102.49407291433684,100.6422088753774,27.113951200435526
wife-motion,3,780,0,190,330,115.74595210946404,102.10262257696694,100.83250817110718,27.113951200435526
wife-motion,4,0,352,194,345,97.21950726978997,102.08966074313412,98.78052734346704,27.113951200435526
wife-motion,5,260,352,194,344,99.5656050955414,101.24640582347587,97.74956390731126,27.113951200435526
wife-motion,6,520,352,193,345,96.25336555056958,102.17621677597515,95.79498782938472,27.113951200435526
wife-motion,7,780,352,193,344,97.63008957654722,101.40574104234531,97.95495597118543,27.113951200435526
wife-motion,8,0,704,245,310,116.40355497037525,102.84309852973445,91.26725596943325,27.113951200435526
wife-motion,9,260,704,254,296,135.96397598398931,103.60084500778294,91.0067730650253,27.113951200435526
wife-motion,10,520,704,235,280,121.59836251989987,113.78690015919949,85.07925219480722,27.113951200435526
wife-motion,11,780,704,190,324,91.9545823195458,101.8152879156529,99.0,27.113951200435526
wife-social,0,0,0,178,332,101.72354260089685,96.19013452914798,92.83766842416358,27.113951200435526
wife-social,1,236,0,192,331,102.50835214446954,92.94266365688487,93.32795248041194,27.113951200435526
wife-social,2,472,0,226,326,120.6785862785863,100.51954261954262,106.57294905068204,27.113951200435526
wife-social,3,708,0,185,328,101.78284954575668,99.1626412585863,94.0013995025478,27.113951200435526
wife-social,4,0,340,208,326,115.90469382892542,96.20657612580413,91.3174448375095,27.113951200435526
wife-social,5,236,340,231,326,122.873388042204,93.71840562719814,91.83390945212858,27.113951200435526
wife-social,6,472,340,218,326,123.39826839826833,94.32380952380953,83.35177673241171,27.113951200435526
wife-social,7,708,340,180,324,104.22757361333026,94.03971695959825,86.34980122314542,27.113951200435526
wife-social,8,0,680,222,331,112.33381364073006,96.58669548511045,90.70802700959104,27.113951200435526
wife-social,9,236,680,206,330,108.47619047619048,96.64065040650405,91.59926441465228,27.113951200435526
wife-social,10,472,680,177,334,105.00794989159238,92.7668031799567,88.68224139620273,27.113951200435526
wife-social,11,708,680,201,332,105.11887952630377,95.34342974265542,93.99213799722348,27.113951200435526
wife-personal,0,0,0,180,334,111.54425921577834,91.89950692650856,95.4348806832673,27.113951200435526
wife-personal,1,216,0,174,334,112.97018533440774,92.83662369057213,92.52437877356627,27.113951200435526
wife-personal,2,432,0,172,334,109.89574825846739,90.33101128993515,96.36378638444151,27.113951200435526
wife-personal,3,648,0,175,335,110.90562036055144,91.06044538706257,93.8127389974008,27.113951200435526
wife-personal,4,0,348,208,286,115.97217928902629,97.4519761536763,98.18138039797859,27.113951200435526
wife-personal,5,216,348,208,287,115.33319788703778,98.561154002438,97.94697690417382,27.113951200435526
wife-personal,6,432,348,208,288,115.55187549880293,101.67378292098965,97.82445661779431,27.113951200435526
wife-personal,7,648,348,212,296,120.33134389792144,96.41654661452975,101.21049870476966,27.113951200435526
wife-personal,8,0,696,187,333,118.01365409622886,98.53749458170785,98.29973959602745,27.113951200435526
wife-personal,9,216,696,182,334,116.72730989370405,100.284341782502,101.9672313599996,27.113951200435526
wife-personal,10,432,696,201,344,107.69179498965752,91.11353711790389,93.00584525204297,27.113951200435526
wife-personal,11,648,696,170,344,104.18053057553959,89.57149280575538,91.11803476588926,27.113951200435526
kiss,4,0,340,210,333,140.8982497082847,95.72368728121353,97.23947750760183,27.113951200435526
kiss,5,216,340,208,333,145.56908315565033,92.70511727078895,97.38577230835403,27.113951200435526
kiss,6,432,340,205,333,141.59291251384275,91.64496124031007,96.92588551173452,27.113951200435526
kiss,7,648,340,182,333,117.42334957908724,94.68564466105448,90.70826679859977,27.113951200435526
parachutes,4,824,0,408,495,150.92025961984234,151.08261474269818,148.83946635753733,27.113951200435526
parachutes,5,1236,0,370,497,165.41884402216942,155.6450250725785,142.89547120044767,27.113951200435526
peeking,2,920,0,456,504,215.68715083798884,255.73067802741048,232.88417734474166,27.113951200435526
peeking,3,1380,0,456,504,218.93455661529322,252.92610804923925,223.14825574680043,27.113951200435526
cooling,4,0,468,264,464,142.0824003142801,143.44932233352972,152.77158287696773,27.113951200435526
cooling,5,316,468,303,459,180.96560360661215,141.1228919686091,152.38327565681098,27.113951200435526
cooling,6,632,468,293,400,172.2472138876983,157.80507929704243,140.49756473450918,27.113951200435526
cooling,7,948,468,306,396,158.65771437679314,143.60567421102962,151.20056763663507,27.113951200435526
wife-idle,0,0,0,190,249,92.86838774993672,91.85598582637306,85.0,27.113951200435526
wife-idle,1,196,0,172,253,82.81757533931443,89.44559466298597,85.0,27.113951200435526
wife-idle,2,392,0,175,254,77.78543478260872,96.47413043478261,85.0,27.113951200435526
wife-idle,3,588,0,179,246,85.91514795218495,94.03292181069958,85.0,27.113951200435526
wife-idle,4,0,344,169,332,89.54845754845755,85.09500409500413,82.0,27.113951200435526
wife-idle,5,196,344,188,337,92.55894254113838,82.15915834906934,82.0,27.113951200435526
wife-idle,6,392,344,179,320,88.16028708133967,86.74375332270074,82.0,27.113951200435526
wife-idle,7,588,344,175,323,87.67846944603082,88.01827527127352,82.0,27.113951200435526
wife-idle,8,0,688,165,329,79.0167738328208,87.1582331562762,82.0,27.113951200435526
wife-idle,9,196,688,168,332,76.18919691340386,87.28093741068881,82.0,27.113951200435526
wife-idle,10,392,688,180,328,87.54820104366934,90.12359241966487,82.0,27.113951200435526
wife-idle,11,588,688,168,332,83.00077821011678,90.80959792477302,82.0,27.113951200435526
wife-idle,12,0,1032,179,283,111.20416792509815,83.51132588341898,82.0,27.113951200435526
wife-idle,13,196,1032,182,277,121.18235877106042,83.3977535513709,82.0,27.113951200435526
wife-idle,14,392,1032,169,284,104.1152200488998,82.03514669926653,82.0,27.113951200435526
wife-idle,15,588,1032,176,275,120.57196198234897,86.97352342158865,82.0,27.113951200435526
rain-default,14,0,744,210,242,121.74839812046139,103.74540794532254,66.79030526388931,27.113951200435526
rain-default,15,220,744,205,237,118.34014172571904,100.58524385160479,66.98568407275012,27.113951200435526
rain-default,12,440,744,208,239,109.80331950207469,102.39875518672193,65.15928454345377,27.113951200435526
rain-default,13,660,744,208,239,110.79480421686748,102.67733433734941,65.28629139853354,27.113951200435526
rain-default,17,0,992,213,237,116.19510170195099,104.03279369032794,66.52798362102659,27.113951200435526
rain-default,22,220,992,211,239,124.71083860759495,95.20846518987332,67.44004264326709,27.113951200435526
rain-default,20,440,992,210,239,116.26871401151632,98.14894433781183,68.59314298406747,27.113951200435526
rain-default,16,660,992,213,237,114.38658777120315,107.98698224852069,64.8096638394083,27.113951200435526
rain-default,18,0,1240,212,226,125.71846934791097,120.69738383443973,65.3076846916888,27.113951200435526
rain-default,23,220,1240,211,237,139.78893537889348,133.91771269177116,62.029369595028044,27.113951200435526
rain-default,19,440,1240,212,237,139.79903730445244,107.56117127958282,70.71445231881168,27.113951200435526
rain-default,21,660,1240,216,236,128.81256165734953,126.78625452153892,63.25160425483017,27.113951200435526
weather-cold,14,0,828,174,269,100.47968906720166,92.18756268806419,86.26557126617053,27.113951200435526
weather-cold,15,260,828,167,267,93.5897300158814,92.70831127580732,86.08646123967549,27.113951200435526
weather-cold,12,520,828,175,269,95.08553921568628,93.06274509803916,89.02942665016471,27.113951200435526
weather-cold,13,780,828,176,269,93.8090142004528,92.47211360362212,85.11387355736284,27.113951200435526
weather-cold,20,0,1104,254,225,119.23658410732713,83.58565531475756,85.35533569901871,27.113951200435526
weather-cold,17,260,1104,177,264,97.19404734005155,89.84251230372638,94.7169738564715,27.113951200435526
weather-cold,22,520,1104,217,240,110.1850148769272,84.193670543684,81.67215588255843,27.113951200435526
weather-cold,16,780,1104,173,267,97.90450725744844,91.92946269416848,85.3424660218652,27.113951200435526
weather-cold,18,0,1380,193,234,97.48652053413957,91.26832955404393,85.90510147280463,27.113951200435526
weather-cold,23,260,1380,192,227,116.51928783382789,94.57971405449143,81.68682536100481,27.113951200435526
weather-cold,19,520,1380,173,266,108.59276215391321,83.61805101373443,86.85179972538926,27.113951200435526
weather-cold,21,780,1380,201,227,98.62098393574297,81.02409638554218,79.02350074722764,27.113951200435526
rain-cold,14,0,744,209,242,121.30308370044054,102.74405286343608,64.24451667508309,27.113951200435526
rain-cold,15,220,744,205,238,116.86798383475525,99.38212842388862,64.92385489051982,27.113951200435526
rain-cold,12,440,744,208,239,111.10965630114566,101.93248772504091,62.5494265354523,27.113951200435526
rain-cold,13,660,744,208,239,111.34949179046129,100.99491790461298,60.17080755087784,27.113951200435526
rain-cold,17,0,992,212,238,116.63011456628476,103.58265139116202,64.40627514252142,27.113951200435526
rain-cold,22,220,992,211,240,124.16680463576154,95.03228476821187,65.38291078594418,27.113951200435526
rain-cold,20,440,992,210,240,116.42210074189771,97.81296368606013,65.95645380753152,27.113951200435526
rain-cold,16,660,992,212,238,114.24990253411306,107.87134502923982,63.826070996603534,27.113951200435526
rain-cold,18,0,1240,211,226,126.03466465712131,119.97475508666162,64.14748970119716,27.113951200435526
rain-cold,23,220,1240,210,237,138.7798334875115,132.91443108233125,61.89028281271303,27.113951200435526
rain-cold,19,440,1240,210,237,139.64327002477285,105.99380677126351,67.36287399974972,27.113951200435526
rain-cold,21,660,1240,214,236,128.51576123407108,125.96613011401746,63.32165354140825,27.113951200435526
weather-hot,14,0,852,172,276,93.43033550792165,95.06663560111838,96.0631059371201,27.113951200435526
weather-hot,15,232,852,170,272,93.33974202969091,92.08371866634218,94.81121253401582,27.113951200435526
weather-hot,12,464,852,170,279,81.69761745713649,94.02872411489648,100.47182649169987,27.113951200435526
weather-hot,13,696,852,167,274,88.04722550177098,91.78335301062577,96.32865730350977,27.113951200435526
weather-hot,20,0,1136,226,222,97.26971243042672,83.67555658627089,95.91219959803544,27.113951200435526
weather-hot,17,232,1136,179,263,95.99835448989188,94.55430183356839,96.0257180948355,27.113951200435526
weather-hot,22,464,1136,217,226,114.74178910976661,92.45808124459813,99.39906139952379,27.113951200435526
weather-hot,16,696,1136,173,266,89.34751474304971,97.09856781802864,104.6134457472725,27.113951200435526
weather-hot,18,0,1420,172,223,93.78680944268672,93.11803358481393,93.29941804988617,27.113951200435526
weather-hot,23,232,1420,202,204,132.4326396495071,92.6659364731654,86.40759769439755,27.113951200435526
weather-hot,19,464,1420,202,262,137.19852354349564,85.0644453312052,96.76127902562854,27.113951200435526
weather-hot,21,696,1420,184,222,94.39384541984737,89.85615458015263,89.92991394846466,27.113951200435526
rain-hot,14,0,744,209,242,121.35362802335283,104.06088407005836,68.0736736817629,27.113951200435526
rain-hot,15,220,744,205,238,117.18877338877337,101.08898128898124,68.47796695899967,27.113951200435526
rain-hot,12,440,744,208,238,110.15261685976827,102.403915301638,65.38776000079636,27.113951200435526
rain-hot,13,660,744,208,239,110.81024879316749,102.55811362792429,65.97729535199225,27.113951200435526
rain-hot,17,0,992,213,238,116.00669818754926,104.79747832939324,66.07887580361063,27.113951200435526
rain-hot,22,220,992,211,239,123.94791666666663,94.7900641025642,67.26684522081791,27.113951200435526
rain-hot,20,440,992,210,239,116.80715100798784,97.76112590338539,68.40413758424015,27.113951200435526
rain-hot,16,660,992,213,237,114.42857142857142,107.87343690791977,64.93253291702587,27.113951200435526
rain-hot,18,0,1240,212,226,126.25375433192141,120.56103195995388,64.2430646305042,27.113951200435526
rain-hot,23,220,1240,210,237,138.95059469350417,133.40576395242442,61.93718227445149,27.113951200435526
rain-hot,19,440,1240,211,237,139.42500989315397,107.21527502967956,71.92366093207127,27.113951200435526
rain-hot,21,660,1240,215,236,128.08491803278685,128.27934426229513,64.02159799651098,27.113951200435526
weather-night,14,0,828,159,270,95.37668161434976,86.0812780269058,93.45520880797667,27.113951200435526
weather-night,15,248,828,161,271,96.25687553161333,86.07796994612988,96.29025533754844,27.113951200435526
weather-night,12,496,828,153,272,85.99159001314061,84.46412614980295,99.29156306291907,27.113951200435526
weather-night,13,744,828,155,271,85.96128140124449,82.10624567872787,97.0846857337668,27.113951200435526
weather-night,20,0,1104,229,219,104.31109725685785,76.21820448877816,85.39304853372631,27.113951200435526
weather-night,17,248,1104,179,263,86.8449012279765,85.39989321943403,94.23818139595525,27.113951200435526
weather-night,22,496,1104,238,218,133.95466666666664,85.65362962962968,95.47770931775517,27.113951200435526
weather-night,16,744,1104,153,265,86.74955684983541,85.72018232463915,94.94469061276305,27.113951200435526
weather-night,18,0,1380,159,213,93.38276333789327,86.52941176470586,95.0779025582035,27.113951200435526
weather-night,23,248,1380,216,209,149.99572162007985,89.31517398745018,95.20316688930276,27.113951200435526
weather-night,19,496,1380,176,267,122.90355853532742,79.85404847859718,96.49842207773048,27.113951200435526
weather-night,21,744,1380,166,232,89.72994652406419,79.08229352347007,88.32938330980245,27.113951200435526
rain-night,14,0,756,210,246,121.7447749196142,104.70578778135052,72.07880327792083,27.113951200435526
rain-night,15,220,756,205,239,117.09609120521168,101.91245928338765,70.88652354762559,27.113951200435526
rain-night,12,440,756,208,241,110.21445221445222,104.27583527583533,70.36917766186518,27.113951200435526
rain-night,13,660,756,208,241,110.87262773722625,103.24708029197086,70.39408011967254,27.113951200435526
rain-night,17,0,1008,213,238,116.14334862385317,104.36276758409781,69.94854248014848,27.113951200435526
rain-night,22,220,1008,211,242,123.79144178874321,96.87895142636853,72.22110142321475,27.113951200435526
rain-night,20,440,1008,210,240,116.43382899628253,98.8605947955391,74.88203985413875,27.113951200435526
rain-night,16,660,1008,213,239,114.56740289413557,108.67174409748668,65.82118088159727,27.113951200435526
rain-night,18,0,1260,212,228,126.05399325084363,121.2388451443569,65.68062933314883,27.113951200435526
